a cross-eyed
a whiskey-soaked
a thieving
a real
a rotten
an almighty
a certifiable
a banjaxed
a gammy
a pure
a waffling
a right
a life-long
a gallivanting
a flying
a desperate
a fierce
an insufferable
a feckin'
a grubby
an utter
a lazy
an ossified
a wonky
a useless
a hopeless
a shite-talking
a complete
a head-melting
a malingering
a sloppy
a thick
a manky
a dirty
an actual
a thundering
a bleedin'
a miserable
a raging
a dozy
an absolute
a wild
an awful
a horrendous
a blethering
a basic
a two-faced
a foolish
a grumpy auld
a moany
